id,Generation,origin_time,destruction_time,Lifespan,Sex_check,Gnm_Len,sequence,ancestor_list
565,8,450,474,24,0,34,"['EY', '2', 'AA', 'AF', '3', 'AD', 'BR', 'AF', 'BM', '4', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['187']
566,11,450,493,43,0,37,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'AF', 'BM', 'AF', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['226']
567,11,450,499,49,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['224']
568,8,450,583,133,0,35,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AP', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['266']
569,11,450,464,14,0,35,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FB']",['340']
570,11,450,513,63,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['338']
571,11,450,492,42,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'BM', 'AF', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'ED', '15']",['337']
572,11,450,464,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['497']
573,11,450,658,208,-12,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['496', '508']"
574,11,450,455,5,0,37,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'AF', 'BM', 'AF', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['493']
575,11,450,456,6,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['491']
576,11,450,512,62,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['489']
577,11,450,556,106,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['488']
578,4,451,594,143,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['71']
579,4,451,571,120,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['236']
580,4,451,474,23,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['235']
581,10,451,521,70,0,35,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '41', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['374']
582,10,451,494,43,0,34,"['EY', '1', 'AA', 'AF', 'EQ', 'AP', 'BR', 'AF', 'BM', '7', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['507']
583,4,451,471,20,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['502']
584,10,451,619,168,0,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['500']
585,4,451,465,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['499']
586,4,451,554,103,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['498']
587,9,452,466,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['350']
588,9,452,503,51,154,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['361', '515']"
589,7,454,479,25,255,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['376', '121']"
590,16,454,529,75,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['512']
591,9,455,526,71,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['162']
592,9,455,469,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['244']
593,9,455,703,248,0,35,"['EY', '1', 'AA', '7', 'ES', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['368']
594,9,455,621,166,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['366']
595,9,455,469,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'DK', 'BT', 'AF']",['363']
596,9,455,517,62,0,30,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['362']
597,9,455,469,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AQ', 'BK', 'AI']",['360']
598,9,455,494,39,0,35,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF', 'FB']",['358']
599,9,455,478,23,0,37,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'AF', 'BM', 'AF', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['357']
600,9,455,550,95,0,33,"['EY', '1', 'AA', '7', 'EQ', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'DK', 'BT', 'AF']",['522']
601,9,455,460,5,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'EP', 'EI', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['519']
602,9,455,529,74,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['518']
603,9,455,490,35,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BQ', 'BM', '-1', 'EM', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['517']
604,9,455,633,178,0,37,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'AF', 'BM', 'AF', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['513']
605,14,456,482,26,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['245']
606,14,456,522,66,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['525']
607,7,457,471,14,-267,37,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', 'EQ', 'DP', 'AP', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['259', '526']"
608,7,457,533,76,-4,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['536', '540']"
609,9,458,507,49,2,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['549', '551']"
610,10,458,568,110,142,30,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['561', '419']"
611,14,459,464,5,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['166']
612,11,459,531,72,249,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['424', '175']"
613,14,459,506,47,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['533']
614,14,459,497,38,0,32,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '6', 'EV', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'AP', 'BM', 'AF', 'BM', 'AF']",['531']
615,14,459,499,40,0,37,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'AF', 'BM', 'AF', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['530']
616,7,460,487,27,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['172']
617,7,460,479,19,197,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['313', '116']"
618,7,460,479,19,92,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['312', '220']"
619,7,460,508,48,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['393']
620,7,460,502,42,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['392']
621,7,460,608,148,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['391']
622,7,460,593,133,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'EP', 'EI', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['390']
623,7,460,474,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['383']
624,7,460,521,61,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['548']
625,7,460,640,180,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['547']
626,7,460,521,61,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['546']
627,7,460,508,48,0,30,"['EY', '1', 'AA', '7', 'EQ', 'AP', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['538']
628,7,460,518,58,0,36,"['EY', '1', 'AA', '7', 'EQ', 'BR', 'AF', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['537']
629,7,460,518,58,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['535']
630,12,461,475,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['395']
631,12,461,475,14,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'DM', 'BF']",['553']
632,5,462,465,3,-86,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['267', '181']"
633,5,462,508,46,-5,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['585', '580']"
634,5,462,601,139,301,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']","['578', '277']"
635,5,463,515,52,0,32,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF']",['412']
636,5,463,501,38,0,30,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF']",['562']
637,12,464,575,111,0,34,"['EY', '1', 'AA', '7', 'EQ', 'AP', 'BR', 'AF', 'BM', 'AF', '1', 'AD', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['54']
638,9,464,739,275,0,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['164']
639,9,464,502,38,0,35,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '41', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['317']
640,9,464,479,15,0,34,"['EY', '1', 'AA', 'AF', '1', 'AD', 'BR', 'AF', 'BM', '7', 'EQ', 'AP', 'FA', 'EU', '4', 'DL', 'ED', '15', 'ER', 'AP', 'DS', 'BQ', 'AF', 'DS', 'BQ', 'AF', '2', 'EQ', 'DP', 'AP', 'BM', 'AF', 'BM', 'AF']",['314']
